StrategyCombo,BuyOperator,SellOperator,BestParams,TrainPerformance,FinalPortfolioValue,NumberOfTrades,StrategyType,Symbol
"['moving_average_crossover', 'rsi', 'bollinger_bands']",AND,OR,"{'Strategies': {'moving_average_crossover': {'short_window': 50, 'long_window': 400}, 'rsi': {'period': 7, 'buy_threshold': 25, 'sell_threshold': 65}, 'bollinger_bands': {'period': 20, 'std_dev': 2}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.00489064259454608,3365.6671925600504,724,combo,LTC/USD
"['macd', 'high_low_breakout', 'volume_price_action']",OR,AND,"{'Strategies': {'macd': {'fast_period': 20, 'slow_period': 26, 'signal_period': 9}, 'high_low_breakout': {'lookback': 48}, 'volume_price_action': {'volume_multiplier': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 5, 'sharpe_ratio_weight': 0.0}}",1.5748083591461182,25748.083339224988,648,combo,LTC/USD
"['zscore_mean_reversion', 'rsi', 'vwap_zone']",AND,AND,"{'Strategies': {'zscore_mean_reversion': {'zscore_window': 30, 'zscore_threshold': 3}, 'rsi': {'period': 14, 'buy_threshold': 25, 'sell_threshold': 65}, 'vwap_zone': {'rsi_period': 7, 'rsi_lower': 40, 'rsi_upper': 55}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.0002160456933779642,1037.9135722535855,19,combo,LTC/USD
"['bollinger_bands', 'high_low_breakout', 'macd']",OR,OR,"{'Strategies': {'bollinger_bands': {'period': 20, 'std_dev': 2}, 'high_low_breakout': {'lookback': 12}, 'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 9}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.001413489691913128,645.2013916676511,973,combo,LTC/USD
"['moving_average_crossover', 'macd']",AND,AND,"{'Strategies': {'moving_average_crossover': {'short_window': 50, 'long_window': 400}, 'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 0.0}}",7.969211101531982,89692.1126659668,95,combo,LTC/USD
"['moving_average_crossover', 'macd']",OR,OR,"{'Strategies': {'moving_average_crossover': {'short_window': 10, 'long_window': 200}, 'macd': {'fast_period': 20, 'slow_period': 26, 'signal_period': 12}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.006508402526378632,4144.762474540091,1179,combo,LTC/USD
"['rsi', 'bollinger_bands']",AND,AND,"{'Strategies': {'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 75}, 'bollinger_bands': {'period': 20, 'std_dev': 2}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.004388827830553055,2584.915405320326,786,combo,LTC/USD
"['rsi', 'bollinger_bands']",OR,OR,"{'Strategies': {'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 75}, 'bollinger_bands': {'period': 20, 'std_dev': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.006345443893224001,3186.3374567807914,1367,combo,LTC/USD
"['macd', 'zscore_mean_reversion']",AND,AND,"{'Strategies': {'macd': {'fast_period': 20, 'slow_period': 26, 'signal_period': 12}, 'zscore_mean_reversion': {'zscore_window': 14, 'zscore_threshold': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 0.0}}",1.6015602350234985,26015.602372847028,343,combo,LTC/USD
"['macd', 'zscore_mean_reversion']",OR,OR,"{'Strategies': {'macd': {'fast_period': 12, 'slow_period': 26, 'signal_period': 12}, 'zscore_mean_reversion': {'zscore_window': 30, 'zscore_threshold': 2}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.004565233364701271,1504.1550400575563,1405,combo,LTC/USD
"['rsi', 'macd', 'volume_price_action']",AND,AND,"{'Strategies': {'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 75}, 'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}, 'volume_price_action': {'volume_multiplier': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 5, 'sharpe_ratio_weight': 0.0}}",10.244572639465332,112445.72180713492,241,combo,LTC/USD
"['zscore_mean_reversion', 'bollinger_bands', 'rsi']",AND,OR,"{'Strategies': {'zscore_mean_reversion': {'zscore_window': 20, 'zscore_threshold': 2.5}, 'bollinger_bands': {'period': 20, 'std_dev': 2.5}, 'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 75}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.006381473504006863,3233.1678126582965,1367,combo,LTC/USD
"['high_low_breakout', 'vwap_zone', 'moving_average_crossover']",OR,AND,"{'Strategies': {'high_low_breakout': {'lookback': 48}, 'vwap_zone': {'rsi_period': 14, 'rsi_lower': 50, 'rsi_upper': 65}, 'moving_average_crossover': {'short_window': 20, 'long_window': 100}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 10, 'sharpe_ratio_weight': 0.0}}",0.38938626646995544,13893.862628178476,197,combo,LTC/USD
['moving_average_crossover'],,,"{'strategy_params': {'short_window': 50, 'long_window': 300}, 'meta_params': {'penalty_factor': 0.0, 'min_holding_period': 10, 'sharpe_ratio_weight': 0.0}}",8.88644436298013,98864.4436298013,148,single,XRP/USD
['rsi'],,,"{'strategy_params': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 65}, 'meta_params': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.001976537700098754,83.8335299692848,2869,single,XRP/USD
['bollinger_bands'],,,"{'strategy_params': {'period': 20, 'std_dev': 3}, 'meta_params': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",-0.00046476730585255497,415.88333294274076,204,single,XRP/USD
['macd'],,,"{'strategy_params': {'fast_period': 20, 'slow_period': 50, 'signal_period': 9}, 'meta_params': {'penalty_factor': 0.0, 'min_holding_period': 10, 'sharpe_ratio_weight': 0.0}}",31.55978984408833,325597.89844088326,1302,single,XRP/USD
['high_low_breakout'],,,"{'strategy_params': {'lookback': 48}, 'meta_params': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.006815227214917259,8041.366646564186,431,single,XRP/USD
['volume_price_action'],,,"{'strategy_params': {'volume_multiplier': 2.5}, 'meta_params': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.0039041551809284617,2276.7534969108397,433,single,XRP/USD
['vwap_zone'],,,"{'strategy_params': {'rsi_period': 14, 'rsi_lower': 40, 'rsi_upper': 55}, 'meta_params': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.0026304564483438475,1853.898826492247,71,single,XRP/USD
['zscore_mean_reversion'],,,"{'strategy_params': {'zscore_window': 20, 'zscore_threshold': 3}, 'meta_params': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",-0.00046476730585255497,415.88333294274076,204,single,XRP/USD
"['moving_average_crossover', 'rsi']",AND,OR,"{'Strategies': {'moving_average_crossover': {'short_window': 5, 'long_window': 400}, 'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 65}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.004556204658001661,1128.8064744682586,1400,combo,XRP/USD
"['moving_average_crossover', 'rsi']",OR,AND,"{'Strategies': {'moving_average_crossover': {'short_window': 10, 'long_window': 50}, 'rsi': {'period': 14, 'buy_threshold': 25, 'sell_threshold': 75}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 10, 'sharpe_ratio_weight': 0.0}}",16.34815788269043,173481.56983663558,479,combo,XRP/USD
"['macd', 'bollinger_bands']",AND,OR,"{'Strategies': {'macd': {'fast_period': 20, 'slow_period': 26, 'signal_period': 9}, 'bollinger_bands': {'period': 14, 'std_dev': 2}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.007249612361192703,3721.4250211781423,1399,combo,XRP/USD
"['macd', 'bollinger_bands']",OR,AND,"{'Strategies': {'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}, 'bollinger_bands': {'period': 14, 'std_dev': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 5, 'sharpe_ratio_weight': 0.0}}",5.713155269622803,67131.55066253371,826,combo,XRP/USD
"['rsi', 'zscore_mean_reversion']",AND,AND,"{'Strategies': {'rsi': {'period': 14, 'buy_threshold': 25, 'sell_threshold': 70}, 'zscore_mean_reversion': {'zscore_window': 14, 'zscore_threshold': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.002647984307259321,1405.7457258058475,357,combo,XRP/USD
"['rsi', 'zscore_mean_reversion']",OR,OR,"{'Strategies': {'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 70}, 'zscore_mean_reversion': {'zscore_window': 14, 'zscore_threshold': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.0038528868462890387,811.7798289693065,1431,combo,XRP/USD
"['high_low_breakout', 'volume_price_action']",AND,AND,"{'Strategies': {'high_low_breakout': {'lookback': 48}, 'volume_price_action': {'volume_multiplier': 2.0}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 0.0}}",6.798643589019775,77986.43715005375,311,combo,XRP/USD
"['high_low_breakout', 'volume_price_action']",OR,OR,"{'Strategies': {'high_low_breakout': {'lookback': 12}, 'volume_price_action': {'volume_multiplier': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.0007230420014820993,246.061814877229,1231,combo,XRP/USD
"['vwap_zone', 'rsi']",AND,AND,"{'Strategies': {'vwap_zone': {'rsi_period': 14, 'rsi_lower': 40, 'rsi_upper': 55}, 'rsi': {'period': 7, 'buy_threshold': 25, 'sell_threshold': 65}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.004618024453520775,4604.850333182859,44,combo,XRP/USD
"['vwap_zone', 'rsi']",OR,OR,"{'Strategies': {'vwap_zone': {'rsi_period': 14, 'rsi_lower': 40, 'rsi_upper': 60}, 'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 70}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.001699894550256431,267.6836158028882,1583,combo,XRP/USD
"['moving_average_crossover', 'rsi', 'bollinger_bands']",AND,OR,"{'Strategies': {'moving_average_crossover': {'short_window': 5, 'long_window': 400}, 'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 75}, 'bollinger_bands': {'period': 20, 'std_dev': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.0008507554302923381,536.7625504944331,502,combo,XRP/USD
"['macd', 'high_low_breakout', 'volume_price_action']",OR,AND,"{'Strategies': {'macd': {'fast_period': 12, 'slow_period': 26, 'signal_period': 12}, 'high_low_breakout': {'lookback': 48}, 'volume_price_action': {'volume_multiplier': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 10, 'sharpe_ratio_weight': 0.0}}",99.6119384765625,1006119.3539130327,511,combo,XRP/USD
"['zscore_mean_reversion', 'rsi', 'vwap_zone']",AND,AND,"{'Strategies': {'zscore_mean_reversion': {'zscore_window': 14, 'zscore_threshold': 2.5}, 'rsi': {'period': 7, 'buy_threshold': 25, 'sell_threshold': 65}, 'vwap_zone': {'rsi_period': 14, 'rsi_lower': 40, 'rsi_upper': 65}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.005809866823256016,7780.408005824355,42,combo,XRP/USD
"['bollinger_bands', 'high_low_breakout', 'macd']",OR,OR,"{'Strategies': {'bollinger_bands': {'period': 14, 'std_dev': 2}, 'high_low_breakout': {'lookback': 12}, 'macd': {'fast_period': 12, 'slow_period': 26, 'signal_period': 12}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",-0.0006574384169653058,191.59984684289262,862,combo,XRP/USD
"['moving_average_crossover', 'macd']",AND,AND,"{'Strategies': {'moving_average_crossover': {'short_window': 5, 'long_window': 400}, 'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 5, 'sharpe_ratio_weight': 0.0}}",11.70212173461914,127021.21447580212,262,combo,XRP/USD
"['moving_average_crossover', 'macd']",OR,OR,"{'Strategies': {'moving_average_crossover': {'short_window': 50, 'long_window': 200}, 'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 10, 'sharpe_ratio_weight': 0.0}}",18.476245880126953,194762.4567185684,607,combo,XRP/USD
"['rsi', 'bollinger_bands']",AND,AND,"{'Strategies': {'rsi': {'period': 14, 'buy_threshold': 25, 'sell_threshold': 70}, 'bollinger_bands': {'period': 14, 'std_dev': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.002647984307259321,1405.7457258058475,357,combo,XRP/USD
"['rsi', 'bollinger_bands']",OR,OR,"{'Strategies': {'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 70}, 'bollinger_bands': {'period': 14, 'std_dev': 2.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.0038528868462890387,811.7798289693065,1431,combo,XRP/USD
"['macd', 'zscore_mean_reversion']",AND,AND,"{'Strategies': {'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 9}, 'zscore_mean_reversion': {'zscore_window': 20, 'zscore_threshold': 3}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.00032485462725162506,588.9824694822228,194,combo,XRP/USD
"['macd', 'zscore_mean_reversion']",OR,OR,"{'Strategies': {'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 9}, 'zscore_mean_reversion': {'zscore_window': 30, 'zscore_threshold': 2}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.007637095637619495,5439.323392375817,1192,combo,XRP/USD
"['rsi', 'macd', 'volume_price_action']",AND,AND,"{'Strategies': {'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 70}, 'macd': {'fast_period': 20, 'slow_period': 26, 'signal_period': 12}, 'volume_price_action': {'volume_multiplier': 1.5}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.006483363453298807,7545.222439440378,369,combo,XRP/USD
"['zscore_mean_reversion', 'bollinger_bands', 'rsi']",AND,OR,"{'Strategies': {'zscore_mean_reversion': {'zscore_window': 14, 'zscore_threshold': 2.5}, 'bollinger_bands': {'period': 20, 'std_dev': 2.5}, 'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 75}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 0, 'sharpe_ratio_weight': 1.0}}",0.00520862964913249,2085.768752202798,1089,combo,XRP/USD
"['high_low_breakout', 'vwap_zone', 'moving_average_crossover']",OR,AND,"{'Strategies': {'high_low_breakout': {'lookback': 12}, 'vwap_zone': {'rsi_period': 14, 'rsi_lower': 40, 'rsi_upper': 55}, 'moving_average_crossover': {'short_window': 5, 'long_window': 50}}, 'Meta': {'penalty_factor': 0.0, 'min_holding_period': 10, 'sharpe_ratio_weight': 0.0}}",8.358977317810059,93589.76984919656,452,combo,XRP/USD
